TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
1,0,0,0,2901002,unmanaged,natural,baseline,0.524995820799725
2,0,0,0,2901002,managed,natural,baseline,0.524995820799725
3,0,0,0,2901002,managed,planted,cc_pl,0.524995820799725
4,0,0,0,2901003,unmanaged,natural,baseline,0.524995820799725
5,0,0,0,2901003,managed,natural,baseline,0.524995820799725
6,0,0,0,2901003,managed,planted,cc_pl,0.524995820799725
7,0,0,0,2902008,unmanaged,natural,baseline,0.524995820799725
8,0,0,0,2902008,managed,natural,baseline,0.524995820799725
9,0,0,0,2902008,managed,planted,cc_pl,0.524995820799725
10,0,0,0,2902003,unmanaged,natural,baseline,0.524995820799725
11,0,0,0,2902003,managed,natural,baseline,0.524995820799725
12,0,0,0,2902003,managed,planted,cc_pl,0.524995820799725
13,0,0,0,2901002,unmanaged,natural,baseline,0.0
14,0,0,0,2903002,unmanaged,natural,baseline,0.0
15,0,0,0,2901003,unmanaged,natural,baseline,0.0
16,0,0,0,2901008,unmanaged,natural,baseline,0.524995820799725
17,0,0,0,2901008,managed,natural,baseline,0.524995820799725
18,0,0,0,2901008,managed,planted,cc_pl,0.524995820799725
19,0,0,0,2901011,unmanaged,natural,baseline,0.524995820799725
20,0,0,0,2901011,managed,natural,baseline,0.524995820799725
21,0,0,0,2901011,managed,planted,cc_pl,0.524995820799725
22,0,0,0,2901008,unmanaged,natural,baseline,0.0
23,0,0,0,2901011,unmanaged,natural,baseline,0.0
24,0,0,0,2902003,unmanaged,natural,baseline,0.0
25,0,0,0,2903011,unmanaged,planted,cc_pl,0.524995820799725
26,0,0,0,2903011,managed,planted,cc_pl,0.524995820799725
27,0,0,0,2902002,unmanaged,planted,cc_pl,0.524995820799725
28,0,0,0,2902002,managed,planted,cc_pl,0.524995820799725
29,0,0,0,2902002,unmanaged,natural,baseline,0.524995820799725
30,0,0,0,2902002,managed,natural,baseline,0.524995820799725
31,0,0,0,2903002,unmanaged,planted,cc_pl,0.524995820799725
32,0,0,0,2903002,managed,planted,cc_pl,0.524995820799725
33,0,0,0,2903003,unmanaged,planted,cc_pl,0.524995820799725
34,0,0,0,2903003,managed,planted,cc_pl,0.524995820799725
35,0,0,0,2903000,unmanaged,planted,cc_pl,0.524995820799725
36,0,0,0,2903000,managed,planted,cc_pl,0.524995820799725
37,0,0,0,2901002,unmanaged,planted,cc_pl,0.524995820799725
38,0,0,0,2902011,unmanaged,natural,baseline,0.524995820799725
39,0,0,0,2902011,managed,natural,baseline,0.524995820799725
40,0,0,0,2902011,managed,planted,cc_pl,0.524995820799725
41,0,0,0,2902011,unmanaged,planted,cc_pl,0.524995820799725
42,0,0,0,2903003,unmanaged,natural,baseline,0.0
43,0,0,0,2902002,unmanaged,natural,baseline,0.0
44,0,0,0,2901000,unmanaged,natural,baseline,0.0
45,0,0,0,2903003,unmanaged,natural,baseline,0.524995820799725
46,0,0,0,2903003,managed,natural,baseline,0.524995820799725
47,0,0,0,2902000,unmanaged,natural,baseline,0.524995820799725
48,0,0,0,2902000,managed,natural,baseline,0.524995820799725
49,0,0,0,2902000,managed,planted,cc_pl,0.524995820799725
50,0,0,0,2902011,unmanaged,natural,baseline,0.0
51,0,0,0,2903002,unmanaged,natural,baseline,0.524995820799725
52,0,0,0,2903002,managed,natural,baseline,0.524995820799725
53,0,0,0,2903010,unmanaged,natural,baseline,0.524995820799725
54,0,0,0,2903010,managed,natural,baseline,0.524995820799725
55,0,0,0,2903010,managed,planted,cc_pl,0.524995820799725
56,0,0,0,2903008,unmanaged,natural,baseline,0.524995820799725
57,0,0,0,2903008,managed,natural,baseline,0.524995820799725
58,0,0,0,2903008,managed,planted,cc_pl,0.524995820799725
59,0,0,0,2903011,unmanaged,natural,baseline,0.0
60,0,0,0,2903011,unmanaged,natural,baseline,0.524995820799725
61,0,0,0,2903011,managed,natural,baseline,0.524995820799725
62,0,0,0,2901010,unmanaged,natural,baseline,0.524995820799725
