TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5
2,CC,product.Treated.managed.CC,0,R,,6
2,CC,product.Yield.managed.Total,0,R,,5
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5
3,CC,product.Treated.managed.CC,0,R,,6
3,CC,product.Yield.managed.Total,0,R,,5
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,9
5,CC,product.Treated.managed.CC,0,R,,6
5,CC,product.Yield.managed.Total,0,R,,9
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,9
6,CC,product.Treated.managed.CC,0,R,,6
6,CC,product.Yield.managed.Total,0,R,,9
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,15
8,CC,product.Treated.managed.CC,0,R,,16
8,CC,product.Yield.managed.Total,0,R,,15
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,15
9,CC,product.Treated.managed.CC,0,R,,16
9,CC,product.Yield.managed.Total,0,R,,15
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20
11,CC,product.Treated.managed.CC,0,R,,21
11,CC,product.Yield.managed.Total,0,R,,20
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20
12,CC,product.Treated.managed.CC,0,R,,21
12,CC,product.Yield.managed.Total,0,R,,20
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,29
17,CC,product.Treated.managed.CC,0,R,,30
17,CC,product.Yield.managed.Total,0,R,,29
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,29
18,CC,product.Treated.managed.CC,0,R,,30
18,CC,product.Yield.managed.Total,0,R,,29
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,34
20,CC,product.Treated.managed.CC,0,R,,30
20,CC,product.Yield.managed.Total,0,R,,34
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,34
21,CC,product.Treated.managed.CC,0,R,,30
21,CC,product.Yield.managed.Total,0,R,,34
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,42
26,CC,product.Treated.managed.CC,0,R,,43
26,CC,product.Yield.managed.Total,0,R,,42
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,46
28,CC,product.Treated.managed.CC,0,R,,21
28,CC,product.Yield.managed.Total,0,R,,46
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,49
30,CC,product.Treated.managed.CC,0,R,,21
30,CC,product.Yield.managed.Total,0,R,,49
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,52
32,CC,product.Treated.managed.CC,0,R,,53
32,CC,product.Yield.managed.Total,0,R,,52
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,57
34,CC,product.Treated.managed.CC,0,R,,53
34,CC,product.Yield.managed.Total,0,R,,57
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,61
36,CC,product.Treated.managed.CC,0,R,,21
36,CC,product.Yield.managed.Total,0,R,,61
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,65
39,CC,product.Treated.managed.CC,0,R,,66
39,CC,product.Yield.managed.Total,0,R,,65
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,65
40,CC,product.Treated.managed.CC,0,R,,66
40,CC,product.Yield.managed.Total,0,R,,65
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,75
46,CC,product.Treated.managed.CC,0,R,,53
46,CC,product.Yield.managed.Total,0,R,,75
48,CC,product.HarvestedVolume.managed.Total.CC,0,R,,79
48,CC,product.Treated.managed.CC,0,R,,80
48,CC,product.Yield.managed.Total,0,R,,79
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,79
49,CC,product.Treated.managed.CC,0,R,,80
49,CC,product.Yield.managed.Total,0,R,,79
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,83
52,CC,product.Treated.managed.CC,0,R,,53
52,CC,product.Yield.managed.Total,0,R,,83
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,86
54,CC,product.Treated.managed.CC,0,R,,80
54,CC,product.Yield.managed.Total,0,R,,86
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,86
55,CC,product.Treated.managed.CC,0,R,,80
55,CC,product.Yield.managed.Total,0,R,,86
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,90
57,CC,product.Treated.managed.CC,0,R,,53
57,CC,product.Yield.managed.Total,0,R,,90
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,90
58,CC,product.Treated.managed.CC,0,R,,53
58,CC,product.Yield.managed.Total,0,R,,90
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,94
61,CC,product.Treated.managed.CC,0,R,,53
61,CC,product.Yield.managed.Total,0,R,,94
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
63,CC,product.Treated.managed.CC,0,R,,99
63,CC,product.Yield.managed.Total,0,R,,98
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
64,CC,product.Treated.managed.CC,0,R,,99
64,CC,product.Yield.managed.Total,0,R,,98
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,61
66,CC,product.Treated.managed.CC,0,R,,21
66,CC,product.Yield.managed.Total,0,R,,61
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,114
79,CC,product.Treated.managed.CC,0,R,,21
79,CC,product.Yield.managed.Total,0,R,,114
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,114
80,CC,product.Treated.managed.CC,0,R,,21
80,CC,product.Yield.managed.Total,0,R,,114
82,CC,product.HarvestedVolume.managed.Total.CC,0,R,,117
82,CC,product.Treated.managed.CC,0,R,,53
82,CC,product.Yield.managed.Total,0,R,,117
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,117
83,CC,product.Treated.managed.CC,0,R,,53
83,CC,product.Yield.managed.Total,0,R,,117
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,120
85,CC,product.Treated.managed.CC,0,R,,6
