TRACK,STRATA
1,1.0 x 0+treatment()+AU(2901002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
2,1.0 x 0+treatment()+AU(2901002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
3,1.0 x 0+treatment()+AU(2901002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
4,1.0 x 0+treatment()+AU(2901003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
5,1.0 x 0+treatment()+AU(2901003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
6,1.0 x 0+treatment()+AU(2901003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
7,1.0 x 0+treatment()+AU(2902008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
8,1.0 x 0+treatment()+AU(2902008)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
9,1.0 x 0+treatment()+AU(2902008)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
10,1.0 x 0+treatment()+AU(2902003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
11,1.0 x 0+treatment()+AU(2902003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
12,1.0 x 0+treatment()+AU(2902003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
13,1.0 x 0+treatment()+AU(2901002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
14,1.0 x 0+treatment()+AU(2903002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
15,1.0 x 0+treatment()+AU(2901003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
16,1.0 x 0+treatment()+AU(2901008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
17,1.0 x 0+treatment()+AU(2901008)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
18,1.0 x 0+treatment()+AU(2901008)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
19,1.0 x 0+treatment()+AU(2901011)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
20,1.0 x 0+treatment()+AU(2901011)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
21,1.0 x 0+treatment()+AU(2901011)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
22,1.0 x 0+treatment()+AU(2901008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
23,1.0 x 0+treatment()+AU(2901011)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
24,1.0 x 0+treatment()+AU(2902003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
25,1.0 x 0+treatment()+AU(2903011)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
26,1.0 x 0+treatment()+AU(2903011)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
27,1.0 x 0+treatment()+AU(2902002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
28,1.0 x 0+treatment()+AU(2902002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
29,1.0 x 0+treatment()+AU(2902002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
30,1.0 x 0+treatment()+AU(2902002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
31,1.0 x 0+treatment()+AU(2903002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
32,1.0 x 0+treatment()+AU(2903002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
33,1.0 x 0+treatment()+AU(2903003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
34,1.0 x 0+treatment()+AU(2903003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
35,1.0 x 0+treatment()+AU(2903000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
36,1.0 x 0+treatment()+AU(2903000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
37,1.0 x 0+treatment()+AU(2901002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
